"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2764115,53.4725621,-2727252202425384448,111,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744988,53.4096469,-8652780654463675392,48,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2745046,53.4105457,1638892240774247168,56,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2745162,53.4123434,-3003564523107644928,76,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.273006,53.411448,8034210142837127168,50,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2699973,53.4114549,8390588510712099840,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702254,53.4474085,-4306743170342090240,126,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2684816,53.4096606,8549456409320923136,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2687425,53.4510073,-8634056816571481088,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.267169,53.4402246,3211599838933637632,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655627,53.4240488,-1222251125867362560,56,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655851,53.4276442,1410803942446144256,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655907,53.428543,3654799337265088000,81,1,0,0,0,0.25,0.25,0.5,1,2
-2.2657366,53.4519129,-2566786252661553664,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2657422,53.4528117,-5554478448805780480,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2640579,53.4240521,-9012056442493735936,82,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643538,53.4716906,-208910411438819616,218,0,1,0,0,0.25,0.25,0.5,1,2
-2.262603,53.432145,2409055791577830912,32,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626362,53.4375381,1455254807740701440,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626973,53.4474253,-2295204125105538304,243,0,0,1,0,0.25,0.25,0.5,1,2
-2.2611475,53.4402379,-8332816056464968704,69,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612413,53.4555182,-6783843767917886464,130,1,0,0,0,0.25,0.25,0.5,1,2
-2.2613463,53.4725961,-5894874084097830912,687,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597629,53.4600157,3715407115861762560,124,1,0,0,0,0.25,0.25,0.5,1,2
-2.2599222,53.4860819,-3179220252894731776,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566476,53.4429442,-4205185386415289856,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567833,53.4654152,2789725857822914048,109,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567996,53.4681117,-3976977318342768128,134,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552986,53.4690138,-8182759205304930304,165,0,0,1,0,0.25,0.25,0.5,1,2
-2.2538513,53.4789042,6594826366007774208,245,0,2,0,0,0.5,1,1,2,2
-2.2820262,53.4105282,-6993816095967597568,78,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2820381,53.4123259,4521266347863023104,102,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2805101,53.408734,3803755351891642880,58,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2805337,53.4123294,6286779909240819712,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2806878,53.4356993,-7932563451538482176,81,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807056,53.4383958,3864041440458893824,165,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476828,53.4546482,7802472888363290624,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2479817,53.5058818,-1437020154646083840,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775015,53.4087411,5363137156921495552,63,1,1,5,5,3,5.33333333333333,2.3094010767585,1.77777777777778,0.769800358919501
-2.2820143,53.4087305,-6319005833060256768,80,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2805456,53.4141271,2483096042101985792,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2790117,53.4096364,3222282463000109568,39,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2775191,53.4114376,-5015170962975179776,48,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2777419,53.4455936,-3312331478362573312,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2746553,53.4339156,-1557298178968487168,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747598,53.4500947,1912648101854110464,148,0,0,0,1,0.25,0.25,0.5,1,2
-2.2748934,53.470768,-2262167203381669120,303,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760089,53.4105423,51677131423877864,65,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2764174,53.473461,7815912506163499008,179,0,0,0,1,0.25,0.25,0.5,1,2
-2.274522,53.4132423,365457881041660672,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2731386,53.4321214,-1820104726183334144,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2731444,53.4330202,5001996401062793216,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2731559,53.4348179,-5002643803686093824,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2732656,53.4518959,9156358274044822528,53,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2729887,53.4087515,-5242367923424936960,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715131,53.4132491,-3905420946526375424,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2716278,53.431226,5268189562357836800,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2716335,53.4321248,-1705584502937914624,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2716794,53.4393156,-7849151591177890816,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.271823,53.4617865,-8061922295749869568,168,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416643,53.4555594,8513882191236518912,235,0,1,0,0,0.25,0.25,0.5,1,2
-2.2731271,53.4303237,393611883354116864,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.2732021,53.4420086,-4816411199396185088,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.271645,53.4339225,-3949150475835929088,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2717253,53.4465063,-1797064829653880064,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2717943,53.4572923,-1093656191216545024,124,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701113,53.4294317,4504623245995872768,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702312,53.4483074,-7452724168260698112,215,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702197,53.4465097,-7928146769076100096,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686574,53.4375247,852489970134513408,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687652,53.4546026,-4479237377791940096,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2387181,53.4672504,1169292941080376064,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2670844,53.426742,-1270763340813614336,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2670957,53.4285397,-7479870971964532736,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672933,53.459999,512114857271416576,189,0,0,0,1,0.25,0.25,0.5,1,2
-2.2658659,53.4725861,6362185516653551616,173,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659502,53.4860686,297479932420815616,361,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671126,53.4312362,-7076953693572060160,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671634,53.4393257,8503882050047139840,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672594,53.454606,-1047492592937851136,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2644544,53.4878696,1242391797495636736,178,0,0,0,1,0.25,0.25,0.5,1,2
-2.2640356,53.4204568,-734067096086180096,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2640802,53.4276475,-2070236683353245952,85,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642197,53.4501185,6154430247194207232,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626196,53.4348416,2049471060515425024,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627084,53.449223,-163503776160216352,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625586,53.4249543,-2149074623858105600,66,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610593,53.4258565,-8853278274653270016,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2612137,53.451024,3902314102044867072,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325158,53.434904,-6474490366985763840,124,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627639,53.4582114,9160718442913329152,200,0,2,0,0,0.5,1,1,2,2
-2.2628528,53.4725928,-8186845054430958592,368,0,0,1,0,0.25,0.25,0.5,1,2
-2.2611089,53.433946,7954574744593503232,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2611199,53.4357437,-5208235230458460160,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2611916,53.4474286,1858027157736379136,200,0,1,0,0,0.25,0.25,0.5,1,2
-2.2613076,53.4663042,163734488740542176,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580931,53.4330537,6311115836067271680,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582022,53.4510305,-6969419558405828608,168,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582786,53.4636143,-8049644589488650240,102,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583223,53.470805,-2506701856720982528,155,0,0,1,0,0.25,0.25,0.5,1,2
-2.2583387,53.4735015,3693057442702863872,295,1,0,0,0,0.25,0.25,0.5,1,2
-2.2312647,53.4816466,1973945675700438784,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597189,53.4528249,8534958465069046784,93,0,2,0,0,0.5,1,1,2,2
-2.2597738,53.4618133,-4043975586253062656,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581749,53.4465363,-5689786717767470080,122,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2583278,53.4717038,-8060254258082868224,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551475,53.4438463,8785313240507977728,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552338,53.4582277,192959906406611680,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566964,53.4510338,3483154076990265856,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567887,53.466314,-7.983219759458e+18,169,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2538835,53.4842972,-8230560050219767808,398,0,0,1,0,0.25,0.25,0.5,1,2
-2.2540125,53.5058692,-5987382353666980864,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551853,53.4501382,-977342553841923328,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2553904,53.484294,-6516889463035596800,175,0,0,0,1,0.25,0.25,0.5,1,2
-2.253862,53.4807018,4032031482906468864,453,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506257,53.442957,5468445250962450432,119,0,1,0,0,0.25,0.25,0.5,1,2
-2.2507635,53.4663268,6475836145056350208,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2221531,53.4681812,-2266958456715742464,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2222565,53.4879556,2545310260213507584,7,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521312,53.4429539,1.611487079377e+18,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521578,53.4474481,-7464237364225688576,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492256,53.460937,8117824180759190528,220,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2493679,53.4852055,-1338462717066454272,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.247798,53.4744227,1001503300707430144,551,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2192052,53.4807705,7380023510236883968,227,1,0,0,0,0.25,0.25,0.5,1,2
-2.2492994,53.4735207,4840897166371152896,370,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2177491,53.4906605,1325801728967473920,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.24479,53.4753277,-4835832483528014848,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2162831,53.4987527,1313364414431961856,83,0,0,1,0,0.25,0.25,0.5,1,2
-2.2432628,53.4717354,-870476448956001536,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2464687,53.5049861,-4524879903371928064,257,1,0,0,0,0.25,0.25,0.5,1,2
-2.2148121,53.5059461,2266033084927438592,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417154,53.4645478,712414225904715520,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.24026,53.4735392,4538049165476657664,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2403261,53.4852241,-2862568092450199040,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416694,53.4564583,-6201604422705579008,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417666,53.4735362,6181044758576915456,811,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.241915,53.4996024,-5307129378243569664,192,1,0,0,0,0.25,0.25,0.5,1,2
-2.2374076,53.502308,6406092862813268992,241,0,0,1,0,0.25,0.25,0.5,1,2
-2.2387231,53.4681492,8149675673867313152,558,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357752,53.4798401,-7967697472074744832,196,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370163,53.4321986,5496062591520974848,123,1,0,0,0,0.25,0.25,0.5,1,2
-2.2373071,53.4843313,3938205411621058048,154,0,0,0,1,0.25,0.25,0.5,1,2
-2.2342635,53.4789442,8208601223596141568,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2343081,53.4870337,-4501975536633482752,437,0,2,0,0,0.5,1,1,2,2
-2.2070236,53.4547257,-1829590993364676864,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2358201,53.4879296,4876179982412840960,211,0,1,0,0,0.25,0.25,0.5,1,2
-2.2310936,53.4501873,2384788253011336704,229,0,1,0,0,0.25,0.25,0.5,1,2
-2.2328997,53.5050134,8979160571113270272,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2282365,53.4789559,269714000904527584,145,0,1,0,0,0.25,0.25,0.5,1,2
-2.2295927,53.451089,-8881718509402341376,248,0,1,0,0,0.25,0.25,0.5,1,2
-2.2282123,53.4744617,-8124609231267767296,342,0,0,1,0,0.25,0.25,0.5,1,2
-2.2207354,53.4852619,6668774395166291968,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2147893,53.5014519,4424844881669426688,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.213327,53.510443,6192683340657201152,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.1847243,53.5212767,-6644498796285264896,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2071901,53.4888816,-2022722526248049920,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2071989,53.4906792,4136238420841185792,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2868722,53.4599536,3098908862549294592,255,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850289,53.4096222,3333036380710774272,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.285071,53.4159141,7609748759723276288,45,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2805041,53.4078352,4332814010222559744,39,4,2,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2805219,53.4105317,-6015351269025639424,53,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2759914,53.4078457,4777511861683042304,87,3,3,2,0,2,2,1.4142135623731,1,0.707106781186548
-2.2762013,53.440204,9110268804319643648,178,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2746611,53.4348145,1.271329661463e+18,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2734274,53.4770633,-4897347913767068672,57,0,0,1,0,0.25,0.25,0.5,1,2
-2.2735489,53.4959387,-6355902470773153792,168,0,1,0,0,0.25,0.25,0.5,1,2
-2.2716679,53.4375179,5003222950860179456,181,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717598,53.4518993,-7152625772941876224,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.271777,53.4545958,3342321746022199808,111,0,0,1,0,0.25,0.25,0.5,1,2
-2.2699916,53.410556,-7559990922938913792,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2701569,53.4366224,4052061087619699200,20,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835485,53.4132212,3969861542643270144,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.2824496,53.4743457,-6815875214059417600,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2793301,53.4581738,5031304472671886336,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775308,53.4132353,-5149174110885966848,56,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
